2025-05-25 18:41:05,701 INFO START: Fetch Discord messages
2025-05-25 18:41:05,965 INFO 2025-05-25 18:41:05,965 - __main__ - INFO - 🔌 Connecting to Discord...
2025-05-25 18:41:05,965 INFO 2025-05-25 18:41:05,965 - discord.client - WARNING - PyNaCl is not installed, voice will NOT be supported
2025-05-25 18:41:05,965 INFO 2025-05-25 18:41:05,965 - discord.client - INFO - logging in using static token
2025-05-25 18:41:07,206 INFO 2025-05-25 18:41:07,206 - discord.gateway - INFO - Shard ID None has connected to Gateway (Session ID: 2f15ba7b44b6cf75730ab6b39e15467f).
2025-05-25 18:41:09,229 INFO 2025-05-25 18:41:09,228 - __main__ - INFO - ✅ Logged in as: Pepe#4178 (ID: 1362434210895364327)
2025-05-25 18:41:09,230 INFO 2025-05-25 18:41:09,230 - __main__ - INFO -
2025-05-25 18:41:09,230 INFO 📂 Guild: Gen AI Global (ID: 1353058864810950737)
2025-05-25 18:41:09,253 INFO 2025-05-25 18:41:09,253 - __main__ - INFO -   📄 Channel: #jose-test | after=None
2025-05-25 18:41:09,488 INFO 2025-05-25 18:41:09,487 - __main__ - INFO -     🚫 Skipped channel #jose-test: insufficient permissions
2025-05-25 18:41:09,492 INFO 2025-05-25 18:41:09,492 - __main__ - INFO -   📄 Channel: #frederique-private-playground | after=None
2025-05-25 18:41:09,775 INFO 2025-05-25 18:41:09,774 - __main__ - INFO -     🚫 Skipped channel #frederique-private-playground: insufficient permissions
2025-05-25 18:41:09,781 INFO 2025-05-25 18:41:09,781 - __main__ - INFO -   📄 Channel: #private-diellza | after=None
2025-05-25 18:41:10,081 INFO 2025-05-25 18:41:10,081 - __main__ - INFO -     🚫 Skipped channel #private-diellza: insufficient permissions
2025-05-25 18:41:10,087 INFO 2025-05-25 18:41:10,087 - __main__ - INFO -   📄 Channel: #📣general | after=1374786583428857907
2025-05-25 18:41:10,391 INFO 2025-05-25 18:41:10,390 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:10,397 INFO 2025-05-25 18:41:10,396 - __main__ - INFO -   📄 Channel: #🎯admin-onboarding | after=1370112454637523107
2025-05-25 18:41:10,698 INFO 2025-05-25 18:41:10,697 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:10,704 INFO 2025-05-25 18:41:10,704 - __main__ - INFO -   📄 Channel: #🗣convo-leaders | after=1375231637775843469
2025-05-25 18:41:11,414 INFO 2025-05-25 18:41:11,414 - __main__ - INFO -     ✅ Fetched 4 new messages
2025-05-25 18:41:11,427 INFO 2025-05-25 18:41:11,427 - __main__ - INFO -   📄 Channel: #👋admin-introductions | after=1366716220099006575
2025-05-25 18:41:11,719 INFO 2025-05-25 18:41:11,719 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:11,722 INFO 2025-05-25 18:41:11,721 - __main__ - INFO -   📄 Channel: #❌💻non-coders | after=1373046091708371025
2025-05-25 18:41:12,335 INFO 2025-05-25 18:41:12,334 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:12,346 INFO 2025-05-25 18:41:12,346 - __main__ - INFO -   📄 Channel: #🤖agent-dev | after=1374023678391619584
2025-05-25 18:41:12,642 INFO 2025-05-25 18:41:12,641 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:12,648 INFO 2025-05-25 18:41:12,648 - __main__ - INFO -   📄 Channel: #🏘admin-general-chat | after=1375156305051779072
2025-05-25 18:41:13,215 INFO 2025-05-25 18:41:13,214 - __main__ - INFO -     ✅ Fetched 11 new messages
2025-05-25 18:41:13,226 INFO 2025-05-25 18:41:13,225 - __main__ - INFO -   📄 Channel: #🏘general-chat | after=None
2025-05-25 18:41:13,666 INFO 2025-05-25 18:41:13,665 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:13,672 INFO 2025-05-25 18:41:13,672 - __main__ - INFO -   📄 Channel: #❌💻non-coders-learning | after=1372963590729891971
2025-05-25 18:41:13,975 INFO 2025-05-25 18:41:13,974 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:13,982 INFO 2025-05-25 18:41:13,982 - __main__ - INFO -   📄 Channel: #👾discord-managers | after=1374393751333765194
2025-05-25 18:41:14,252 INFO 2025-05-25 18:41:14,252 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:14,259 INFO 2025-05-25 18:41:14,259 - __main__ - INFO -   📄 Channel: #📸content-creation | after=1374385140889026602
2025-05-25 18:41:14,592 INFO 2025-05-25 18:41:14,592 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:14,603 INFO 2025-05-25 18:41:14,603 - __main__ - INFO -   📄 Channel: #🛝discord-pg | after=1375231782630330509
2025-05-25 18:41:15,134 INFO 2025-05-25 18:41:15,134 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-25 18:41:15,144 INFO 2025-05-25 18:41:15,144 - __main__ - INFO -   📄 Channel: #🗣convo-leaders-chat | after=1374748588894064735
2025-05-25 18:41:15,659 INFO 2025-05-25 18:41:15,659 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-25 18:41:15,671 INFO 2025-05-25 18:41:15,671 - __main__ - INFO -   📄 Channel: #💬convo-leaders-prompts | after=1364606269817749555
2025-05-25 18:41:16,022 INFO 2025-05-25 18:41:16,021 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:16,026 INFO 2025-05-25 18:41:16,026 - __main__ - INFO -   📄 Channel: #🤝find-a-group | after=1370500631890100306
2025-05-25 18:41:16,330 INFO 2025-05-25 18:41:16,329 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:16,335 INFO 2025-05-25 18:41:16,335 - __main__ - INFO -   📄 Channel: #🦾sgu-managers | after=1375226897184854178
2025-05-25 18:41:17,148 INFO 2025-05-25 18:41:17,148 - __main__ - INFO -     ✅ Fetched 30 new messages
2025-05-25 18:41:17,161 INFO 2025-05-25 18:41:17,160 - __main__ - INFO -   📄 Channel: #❓buddy-support | after=1372279375256354998
2025-05-25 18:41:17,455 INFO 2025-05-25 18:41:17,454 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:17,460 INFO 2025-05-25 18:41:17,459 - __main__ - INFO -   📄 Channel: #🤖devs-managers | after=None
2025-05-25 18:41:17,764 INFO 2025-05-25 18:41:17,763 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:17,769 INFO 2025-05-25 18:41:17,769 - __main__ - INFO -   📄 Channel: #🎓learning-support-requests | after=None
2025-05-25 18:41:18,069 INFO 2025-05-25 18:41:18,068 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:18,076 INFO 2025-05-25 18:41:18,076 - __main__ - INFO -   📄 Channel: #❌inactive-submit | after=1375133482258530425
2025-05-25 18:41:18,480 INFO 2025-05-25 18:41:18,480 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:18,487 INFO 2025-05-25 18:41:18,485 - __main__ - INFO -   📄 Channel: #🧠member-of-the-week-workshop | after=None
2025-05-25 18:41:18,787 INFO 2025-05-25 18:41:18,786 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:18,792 INFO 2025-05-25 18:41:18,792 - __main__ - INFO -   📄 Channel: #🗂sgu-managers-resources | after=1374440759431794688
2025-05-25 18:41:19,501 INFO 2025-05-25 18:41:19,501 - __main__ - INFO -     ✅ Fetched 12 new messages
2025-05-25 18:41:19,506 INFO 2025-05-25 18:41:19,505 - __main__ - INFO -   📄 Channel: #📥member-of-the-week-submissions | after=1374586668451102727
2025-05-25 18:41:20,117 INFO 2025-05-25 18:41:20,117 - __main__ - INFO -     ✅ Fetched 8 new messages
2025-05-25 18:41:20,127 INFO 2025-05-25 18:41:20,127 - __main__ - INFO -   📄 Channel: #🙋member-of-the-week-poll | after=1375142667079389206
2025-05-25 18:41:20,833 INFO 2025-05-25 18:41:20,833 - __main__ - INFO -     ✅ Fetched 10 new messages
2025-05-25 18:41:20,843 INFO 2025-05-25 18:41:20,843 - __main__ - INFO -   📄 Channel: #🛝discord-pg-sgu | after=1372609509801066577
2025-05-25 18:41:21,141 INFO 2025-05-25 18:41:21,140 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:21,148 INFO 2025-05-25 18:41:21,147 - __main__ - INFO -   📄 Channel: #🛠it-support | after=1369206612438417439
2025-05-25 18:41:21,634 INFO 2025-05-25 18:41:21,633 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:21,641 INFO 2025-05-25 18:41:21,641 - __main__ - INFO -   📄 Channel: #🛝discord-pg-devs | after=None
2025-05-25 18:41:21,866 INFO 2025-05-25 18:41:21,866 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:21,868 INFO 2025-05-25 18:41:21,868 - __main__ - INFO -   📄 Channel: #🔐cyber‑report‑desk | after=None
2025-05-25 18:41:22,165 INFO 2025-05-25 18:41:22,165 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:22,173 INFO 2025-05-25 18:41:22,173 - __main__ - INFO -   📄 Channel: #🧠feedback-workshop | after=1371173327506374777
2025-05-25 18:41:22,473 INFO 2025-05-25 18:41:22,473 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:22,480 INFO 2025-05-25 18:41:22,479 - __main__ - INFO -   📄 Channel: #📥feedback-submissions | after=1374169099562782832
2025-05-25 18:41:22,882 INFO 2025-05-25 18:41:22,881 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:22,889 INFO 2025-05-25 18:41:22,889 - __main__ - INFO -   📄 Channel: #🕊ethical-ai-team | after=1374429380452945940
2025-05-25 18:41:23,689 INFO 2025-05-25 18:41:23,689 - __main__ - INFO -     ✅ Fetched 40 new messages
2025-05-25 18:41:23,700 INFO 2025-05-25 18:41:23,700 - __main__ - INFO -   📄 Channel: #🗳feedback-polls | after=None
2025-05-25 18:41:24,058 INFO 2025-05-25 18:41:24,057 - __main__ - INFO -     📫 No new messages
