2025-05-22 13:52:59,911 INFO START: Fetch Discord messages
2025-05-22 13:53:00,194 INFO 2025-05-22 13:53:00,194 - __main__ - INFO - 🔌 Connecting to Discord...
2025-05-22 13:53:00,194 INFO 2025-05-22 13:53:00,194 - discord.client - WARNING - PyNaCl is not installed, voice will NOT be supported
2025-05-22 13:53:00,194 INFO 2025-05-22 13:53:00,194 - discord.client - INFO - logging in using static token
2025-05-22 13:53:02,069 INFO 2025-05-22 13:53:02,068 - discord.gateway - INFO - Shard ID None has connected to Gateway (Session ID: 36118ff4d07c0c874ddfb78973cec500).
2025-05-22 13:53:04,161 INFO 2025-05-22 13:53:04,161 - __main__ - INFO - ✅ Logged in as: Pepe#4178 (ID: 1362434210895364327)
2025-05-22 13:53:04,162 INFO 2025-05-22 13:53:04,161 - __main__ - INFO -
2025-05-22 13:53:04,162 INFO 📂 Guild: Gen AI Global (ID: 1353058864810950737)
2025-05-22 13:53:04,175 INFO 2025-05-22 13:53:04,174 - __main__ - INFO -   📄 Channel: #jose-test | after=None
2025-05-22 13:53:04,534 INFO 2025-05-22 13:53:04,533 - __main__ - INFO -     🚫 Skipped channel #jose-test: insufficient permissions
2025-05-22 13:53:04,537 INFO 2025-05-22 13:53:04,537 - __main__ - INFO -   📄 Channel: #frederique-private-playground | after=None
2025-05-22 13:53:04,978 INFO 2025-05-22 13:53:04,978 - __main__ - INFO -     🚫 Skipped channel #frederique-private-playground: insufficient permissions
2025-05-22 13:53:04,984 INFO 2025-05-22 13:53:04,984 - __main__ - INFO -   📄 Channel: #private-diellza | after=None
2025-05-22 13:53:05,192 INFO 2025-05-22 13:53:05,192 - __main__ - INFO -     🚫 Skipped channel #private-diellza: insufficient permissions
2025-05-22 13:53:05,195 INFO 2025-05-22 13:53:05,195 - __main__ - INFO -   📄 Channel: #📣general | after=1372846732278370377
2025-05-22 13:53:07,032 INFO 2025-05-22 13:53:07,032 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:07,041 INFO 2025-05-22 13:53:07,040 - __main__ - INFO -   📄 Channel: #🎯admin-onboarding | after=1370112454637523107
2025-05-22 13:53:07,854 INFO 2025-05-22 13:53:07,854 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:07,860 INFO 2025-05-22 13:53:07,860 - __main__ - INFO -   📄 Channel: #🗣convo-leaders | after=1373054631600455710
2025-05-22 13:53:08,200 INFO 2025-05-22 13:53:08,200 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:08,202 INFO 2025-05-22 13:53:08,202 - __main__ - INFO -   📄 Channel: #👋admin-introductions | after=1366716220099006575
2025-05-22 13:53:08,680 INFO 2025-05-22 13:53:08,680 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:08,683 INFO 2025-05-22 13:53:08,683 - __main__ - INFO -   📄 Channel: #❌💻non-coders | after=1373046091708371025
2025-05-22 13:53:08,967 INFO 2025-05-22 13:53:08,967 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:08,973 INFO 2025-05-22 13:53:08,973 - __main__ - INFO -   📄 Channel: #🤖agent-dev | after=1374023678391619584
2025-05-22 13:53:09,372 INFO 2025-05-22 13:53:09,371 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:09,376 INFO 2025-05-22 13:53:09,376 - __main__ - INFO -   📄 Channel: #🏘admin-general-chat | after=1374127931839741952
2025-05-22 13:53:10,294 INFO 2025-05-22 13:53:10,294 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:10,305 INFO 2025-05-22 13:53:10,305 - __main__ - INFO -   📄 Channel: #🏘general-chat | after=None
2025-05-22 13:53:11,932 INFO 2025-05-22 13:53:11,932 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:11,936 INFO 2025-05-22 13:53:11,936 - __main__ - INFO -   📄 Channel: #❌💻non-coders-learning | after=1372963590729891971
2025-05-22 13:53:12,208 INFO 2025-05-22 13:53:12,208 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:12,213 INFO 2025-05-22 13:53:12,213 - __main__ - INFO -   📄 Channel: #👾discord-managers | after=1374008709730144388
2025-05-22 13:53:13,062 INFO 2025-05-22 13:53:13,062 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:13,072 INFO 2025-05-22 13:53:13,071 - __main__ - INFO -   📄 Channel: #📸content-creation | after=None
2025-05-22 13:53:13,888 INFO 2025-05-22 13:53:13,888 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-22 13:53:13,895 INFO 2025-05-22 13:53:13,894 - __main__ - INFO -   📄 Channel: #🛝discord-pg | after=1374125943446048808
2025-05-22 13:53:14,607 INFO 2025-05-22 13:53:14,606 - __main__ - INFO -     ✅ Fetched 18 new messages
2025-05-22 13:53:14,616 INFO 2025-05-22 13:53:14,616 - __main__ - INFO -   📄 Channel: #🗣convo-leaders-chat | after=1374023833933320252
2025-05-22 13:53:15,438 INFO 2025-05-22 13:53:15,438 - __main__ - INFO -     ✅ Fetched 4 new messages
2025-05-22 13:53:15,447 INFO 2025-05-22 13:53:15,447 - __main__ - INFO -   📄 Channel: #💬convo-leaders-prompts | after=1364606269817749555
2025-05-22 13:53:16,135 INFO 2025-05-22 13:53:16,135 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:16,139 INFO 2025-05-22 13:53:16,139 - __main__ - INFO -   📄 Channel: #🤝find-a-group | after=1370500631890100306
2025-05-22 13:53:16,599 INFO 2025-05-22 13:53:16,598 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:16,604 INFO 2025-05-22 13:53:16,604 - __main__ - INFO -   📄 Channel: #🦾sgu-managers | after=1374134122905337896
2025-05-22 13:53:17,361 INFO 2025-05-22 13:53:17,360 - __main__ - INFO -     ✅ Fetched 54 new messages
2025-05-22 13:53:17,376 INFO 2025-05-22 13:53:17,376 - __main__ - INFO -   📄 Channel: #❓buddy-support | after=1372279375256354998
2025-05-22 13:53:19,163 INFO 2025-05-22 13:53:19,162 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:19,169 INFO 2025-05-22 13:53:19,169 - __main__ - INFO -   📄 Channel: #🤖devs-managers | after=None
2025-05-22 13:53:19,600 INFO 2025-05-22 13:53:19,600 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:19,603 INFO 2025-05-22 13:53:19,603 - __main__ - INFO -   📄 Channel: #🎓learning-support-requests | after=None
2025-05-22 13:53:19,993 INFO 2025-05-22 13:53:19,993 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:19,999 INFO 2025-05-22 13:53:19,999 - __main__ - INFO -   📄 Channel: #❌inactive-submit | after=1374103284142309408
2025-05-22 13:53:20,290 INFO 2025-05-22 13:53:20,290 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:20,293 INFO 2025-05-22 13:53:20,293 - __main__ - INFO -   📄 Channel: #🧠member-of-the-week-workshop | after=None
2025-05-22 13:53:20,591 INFO 2025-05-22 13:53:20,590 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:20,596 INFO 2025-05-22 13:53:20,596 - __main__ - INFO -   📄 Channel: #🗂sgu-managers-resources | after=1372246498561232948
2025-05-22 13:53:21,217 INFO 2025-05-22 13:53:21,216 - __main__ - INFO -     ✅ Fetched 10 new messages
2025-05-22 13:53:21,225 INFO 2025-05-22 13:53:21,225 - __main__ - INFO -   📄 Channel: #📥member-of-the-week-submissions | after=1373681367015231649
2025-05-22 13:53:22,143 INFO 2025-05-22 13:53:22,142 - __main__ - INFO -     ✅ Fetched 5 new messages
2025-05-22 13:53:22,151 INFO 2025-05-22 13:53:22,151 - __main__ - INFO -   📄 Channel: #🙋member-of-the-week-poll | after=1372974649625018441
2025-05-22 13:53:22,684 INFO 2025-05-22 13:53:22,684 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:22,687 INFO 2025-05-22 13:53:22,687 - __main__ - INFO -   📄 Channel: #🛝discord-pg-sgu | after=1372609509801066577
2025-05-22 13:53:22,976 INFO 2025-05-22 13:53:22,975 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:22,982 INFO 2025-05-22 13:53:22,982 - __main__ - INFO -   📄 Channel: #🛠it-support | after=1369206612438417439
2025-05-22 13:53:23,403 INFO 2025-05-22 13:53:23,402 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:23,406 INFO 2025-05-22 13:53:23,406 - __main__ - INFO -   📄 Channel: #🛝discord-pg-devs | after=None
2025-05-22 13:53:23,732 INFO 2025-05-22 13:53:23,732 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:23,737 INFO 2025-05-22 13:53:23,737 - __main__ - INFO -   📄 Channel: #🔐cyber‑report‑desk | after=None
2025-05-22 13:53:24,123 INFO 2025-05-22 13:53:24,122 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:24,128 INFO 2025-05-22 13:53:24,128 - __main__ - INFO -   📄 Channel: #🧠feedback-workshop | after=1371173327506374777
2025-05-22 13:53:24,424 INFO 2025-05-22 13:53:24,424 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:24,429 INFO 2025-05-22 13:53:24,429 - __main__ - INFO -   📄 Channel: #📥feedback-submissions | after=1374127731507204458
2025-05-22 13:53:25,041 INFO 2025-05-22 13:53:25,040 - __main__ - INFO -     ✅ Fetched 3 new messages
2025-05-22 13:53:25,048 INFO 2025-05-22 13:53:25,048 - __main__ - INFO -   📄 Channel: #🕊ethical-ai-team | after=1374074679031107594
2025-05-22 13:53:26,372 INFO 2025-05-22 13:53:26,371 - __main__ - INFO -     ✅ Fetched 18 new messages
2025-05-22 13:53:26,380 INFO 2025-05-22 13:53:26,380 - __main__ - INFO -   📄 Channel: #🗳feedback-polls | after=None
2025-05-22 13:53:26,991 INFO 2025-05-22 13:53:26,991 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:26,996 INFO 2025-05-22 13:53:26,995 - __main__ - INFO -   📄 Channel: #📸content-creation-chat | after=1371297832543326300
2025-05-22 13:53:27,290 INFO 2025-05-22 13:53:27,290 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:27,293 INFO 2025-05-22 13:53:27,293 - __main__ - INFO -   📄 Channel: #📝welcome-rules | after=1364779266457473137
2025-05-22 13:53:27,703 INFO 2025-05-22 13:53:27,702 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:27,711 INFO 2025-05-22 13:53:27,710 - __main__ - INFO -   📄 Channel: #📥socialmedia-submissions | after=1373870276202332232
2025-05-22 13:53:28,519 INFO 2025-05-22 13:53:28,519 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-22 13:53:28,525 INFO 2025-05-22 13:53:28,525 - __main__ - INFO -   📄 Channel: #🎯onboarding | after=1365381258091430018
2025-05-22 13:53:29,237 INFO 2025-05-22 13:53:29,237 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:29,242 INFO 2025-05-22 13:53:29,242 - __main__ - INFO -   📄 Channel: #🏆socialmedia‑spotlight | after=None
2025-05-22 13:53:29,513 INFO 2025-05-22 13:53:29,513 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:29,515 INFO 2025-05-22 13:53:29,515 - __main__ - INFO -   📄 Channel: #👋introductions | after=1372249330441785426
2025-05-22 13:53:29,807 INFO 2025-05-22 13:53:29,807 - __main__ - INFO -     📫 No new messages
